Geneid	HER21	HER22	HER23	NonTNBC1	NonTNBC2	NonTNBC3	Normal1	Normal2	Normal3	TNBC1	TNBC2	TNBC3
ENSG00000248863	7	16	11	5	15	13	4	1	1	24	7	4
ENSG00000239005	1	9	4	1	2	0	1	3	0	5	1	0
ENSG00000272783	1	1	1	0	2	2	1	8	14	0	2	3
ENSG00000207009	1	1	1	5	0	1	1	1	0	0	1	0
ENSG00000163950	371	699	365	1724	568	527	477	880	1228	414	527	559
ENSG00000168924	505	909	432	3189	2057	1571	503	1397	1719	506	937	608
ENSG00000248188	0	0	2	0	0	2	0	0	0	2	1	0
ENSG00000004468	397	481	741	123	37	61	12	28	32	217	97	255
ENSG00000251644	0	0	0	1	1	0	0	0	0	0	2	0
ENSG00000137440	0	14	2	0	2	2	146	137	253	6	7	66
ENSG00000137441	2	2	0	5	3	2	3	16	13	3	5	194
ENSG00000007062	102	3142	489	28	30	62	1105	3268	2423	818	915	4718
ENSG00000286280	0	2	8	5	7	3	0	2	2	9	3	1
ENSG00000169762	396	333	389	671	717	744	274	691	966	361	171	228
ENSG00000249234	11	23	7	3	11	9	0	3	1	5	0	3
ENSG00000201297	0	1	2	1	0	0	0	0	0	0	0	0
ENSG00000283550	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251436	0	0	0	1	3	0	1	0	0	1	0	1
ENSG00000145375	372	857	428	498	415	421	96	231	357	581	234	284
ENSG00000250322	1	4	3	0	1	3	0	0	0	5	0	0
ENSG00000287951	1	0	1	5	2	0	0	1	5	3	1	3
ENSG00000164056	726	200	318	182	204	279	940	3828	15011	155	273	103
ENSG00000249125	1	0	1	3	4	2	2	1	0	9	4	2
ENSG00000251526	0	0	2	6	0	1	0	1	1	2	0	0
ENSG00000241250	1	0	0	2	1	4	0	0	0	5	2	1
ENSG00000227040	0	1	2	1	5	1	0	0	0	4	2	0
ENSG00000240545	0	0	0	0	1	1	0	0	0	1	1	1
ENSG00000265894	0	1	0	1	2	1	0	0	0	2	1	0
ENSG00000278226	0	0	0	0	1	0	0	0	0	0	0	1
ENSG00000251799	0	0	0	1	0	0	0	0	0	2	0	0
ENSG00000269949	2	3	1	3	6	8	2	1	4	2	3	3
ENSG00000084092	187	346	262	342	313	332	527	1465	987	179	248	134
ENSG00000047315	1542	2679	2617	2249	2178	1872	1039	2401	3446	1120	1787	1204
ENSG00000251703	7	5	9	0	1	2	0	0	0	1	1	0
ENSG00000163453	1915	1385	1171	6494	4117	4910	3868	11179	5576	1588	5517	2526
ENSG00000250384	11	9	1	0	7	6	0	1	1	2	7	8
ENSG00000287369	2	2	2	5	9	13	1	6	5	0	7	5
ENSG00000084093	1406	1790	1475	2253	1724	1766	270	802	1366	1224	1325	943
ENSG00000164111	1496	1782	2152	4042	1667	1562	5897	8549	10896	2806	2235	2248
ENSG00000226757	0	0	1	0	1	1	0	0	0	6	1	1
ENSG00000123737	245	334	444	409	304	339	210	383	496	388	173	248
ENSG00000145386	409	752	851	571	153	159	33	83	30	882	241	608
ENSG00000138686	132	188	155	352	197	263	141	344	525	211	165	181
ENSG00000261501	0	0	0	0	3	1	1	0	0	6	1	1
ENSG00000138741	7	5	16	4	20	18	3	9	7	43	8	18
ENSG00000273133	5	2	8	4	9	13	1	3	6	7	2	5
ENSG00000118564	1365	930	1427	2220	2140	2333	965	2037	1829	1000	917	847
ENSG00000237765	170	182	161	200	299	243	84	148	178	132	73	109
ENSG00000288606	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000109743	25	13	45	91	44	56	44	117	141	52	50	81
ENSG00000214846	0	1	1	4	2	3	1	2	2	6	2	1
ENSG00000236959	0	0	0	2	1	2	0	0	0	3	0	3
ENSG00000284695	8	0	0	0	0	0	0	0	0	2	0	0
ENSG00000109193	51	4	0	1	3	0	3	0	1	1	2	2
ENSG00000251489	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000126545	16	0	0	2	0	0	4729	88	232	3	2	1
ENSG00000126549	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000126550	0	0	1	1	1	4	0	0	0	3	2	21
ENSG00000234124	3	0	0	2	0	0	11	1	63	0	0	2
ENSG00000187533	0	22	10	3	8	9	0	0	1	15	7	5
ENSG00000205649	0	0	0	0	2	1	0	0	0	4	2	2
ENSG00000132465	5007	3827	5825	2679	848	2963	85	1277	2511	1622	7408	4900
ENSG00000270244	2	0	1	1	0	0	0	0	1	1	1	2
ENSG00000242727	0	0	0	0	1	1	0	0	0	2	0	1
ENSG00000186212	93	10	46	456	90	85	57	131	150	43	36	97
ENSG00000234036	8	34	13	15	19	8	3	4	4	12	4	4
ENSG00000118816	4569	3311	2173	7036	3778	4377	9257	16855	22551	2250	3779	2492
ENSG00000214062	5	13	2	1	2	4	0	0	1	3	6	1
ENSG00000271676	0	0	0	2	2	2	2	1	2	2	3	1
ENSG00000201641	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000222592	0	0	0	1	0	0	0	0	0	0	1	0
ENSG00000134962	24	43	14	46	18	28	20	9	7	23	15	13
ENSG00000264621	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238797	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000121897	105	226	82	175	156	191	145	244	180	95	49	79
ENSG00000224097	3	1	3	3	6	4	8	5	2	0	2	13
ENSG00000109814	1422	600	1294	2696	3791	2326	4331	7361	7619	653	773	639
ENSG00000287262	30	9	12	14	35	37	39	117	27	15	7	13
ENSG00000249930	0	1	3	0	3	2	0	1	0	6	4	2
ENSG00000163682	1930	1346	2060	2350	1975	2251	2200	13417	3297	1723	1092	1191
ENSG00000145331	84	86	84	211	106	131	66	135	152	90	41	103
ENSG00000248676	0	0	0	1	0	0	0	0	0	2	0	1
ENSG00000109339	780	234	529	102	231	540	101	217	261	209	257	128
ENSG00000250062	8	3	7	1	4	4	3	0	2	3	2	0
ENSG00000252757	3	2	4	1	3	2	0	0	0	3	0	0
ENSG00000266515	1	0	0	0	1	1	0	0	0	0	0	0
ENSG00000251379	4	2	8	7	4	5	0	0	1	7	3	4
ENSG00000151834	2	1	0	5	14	15	5	21	30	15	4	9
ENSG00000128050	1074	2508	1231	1664	2253	1879	1867	3084	3341	1461	1454	1095
ENSG00000177300	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197057	136	41	134	31	19	24	3	5	5	83	17	20
ENSG00000168743	347	184	219	1045	1708	872	360	763	1024	228	61	332
ENSG00000053900	462	630	471	303	384	400	168	493	394	360	211	207
ENSG00000163145	23	3	31	67	63	60	4	24	53	20	17	24
ENSG00000164116	2489	850	333	405	452	641	279	1942	1130	494	2151	701
ENSG00000061918	368	383	172	251	196	172	150	698	601	208	239	194
ENSG00000196159	930	295	354	488	416	745	121	793	953	302	557	246
ENSG00000206839	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000250464	0	0	0	0	1	0	0	0	0	1	0	0
ENSG00000251111	6	2	9	2	3	6	1	0	2	3	2	2
ENSG00000249700	6	7	14	9	13	8	10	14	26	11	7	10
ENSG00000134851	1176	1275	1677	2116	1633	1499	906	3019	2643	1208	1553	1387
ENSG00000239040	14	8	13	5	8	7	2	3	3	8	3	3
ENSG00000238585	1	4	0	0	0	3	0	0	0	2	1	0
ENSG00000197468	0	0	0	0	0	0	0	0	0	3	1	2
ENSG00000249272	0	0	0	4	3	2	1	2	0	3	2	3
ENSG00000250804	0	0	1	1	0	1	0	0	0	2	0	2
ENSG00000249347	0	0	0	1	0	1	0	0	0	4	0	1
ENSG00000284636	1	0	0	1	0	5	3	6	6	0	1	0
ENSG00000271057	0	0	0	0	0	3	1	0	0	2	0	0
ENSG00000251313	0	0	0	1	2	2	0	1	1	5	0	2
ENSG00000288075	70	20	18	11	105	106	282	61	235	74	81	19
ENSG00000250342	1	1	1	0	0	1	0	0	0	2	1	0
ENSG00000287972	8	0	0	0	6	4	3	3	3	3	0	5
ENSG00000249767	9	1	1	2	16	9	2	2	1	0	7	2
ENSG00000109654	307	2326	417	435	347	505	244	1972	1179	2122	1153	2191
ENSG00000121211	8	19	4	4	3	2	1	4	3	18	3	8
ENSG00000248998	0	0	0	0	2	5	0	0	0	0	2	2
ENSG00000249351	0	0	0	0	1	2	0	0	0	1	2	0
ENSG00000285711	0	0	0	2	1	16	0	0	0	1	0	0
ENSG00000243199	98	96	94	183	65	112	199	295	213	67	78	57
ENSG00000248479	0	0	0	0	1	0	0	1	0	0	0	0
ENSG00000222765	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000251527	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000231841	26	20	16	56	22	28	4	9	11	57	29	12
ENSG00000249022	0	0	0	2	1	3	0	0	0	12	2	1
ENSG00000243312	3	1	1	0	0	0	1	0	0	1	2	0
ENSG00000163633	2	0	3	3	3	6	3	6	1	7	8	4
ENSG00000250202	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285458	4	2	1	5	6	8	4	9	15	5	2	6
ENSG00000251411	7	10	5	6	7	11	21	30	37	12	5	4
ENSG00000284968	28	18	19	37	44	46	19	43	50	25	34	20
ENSG00000235043	11	23	6	22	5	10	7	14	13	18	13	8
ENSG00000145332	214	528	261	402	424	486	157	450	764	405	269	138
ENSG00000248196	3	9	7	4	7	8	1	2	0	6	2	1
ENSG00000248180	6	4	2	1	4	6	5	0	1	10	5	6
ENSG00000250572	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263981	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000170509	7	2	5	6	2	4	9	88	59	10	2	2
ENSG00000255723	5	1	1	0	1	0	0	0	2	4	1	0
ENSG00000198189	1005	98	345	356	126	197	275	895	1147	160	198	150
ENSG00000240966	2	1	1	0	1	1	0	0	0	1	0	0
ENSG00000207182	0	0	0	2	1	2	0	0	0	10	1	2
ENSG00000151615	1	0	0	0	3	1	1	0	3	6	0	1
ENSG00000248764	0	0	0	4	2	1	0	0	0	8	4	0
ENSG00000248346	0	0	0	1	6	2	0	0	1	4	2	2
ENSG00000260090	0	1	0	2	2	1	0	0	0	9	3	1
ENSG00000279376	3	1	0	1	3	2	0	0	0	10	5	4
ENSG00000223569	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207171	8	3	0	3	2	0	0	0	0	4	1	0
ENSG00000229226	0	1	0	0	1	2	0	0	0	4	0	1
ENSG00000249623	2	3	1	7	5	6	0	0	0	7	5	0
ENSG00000198515	52	71	44	56	8	18	16	29	72	27	69	106
ENSG00000200998	0	0	0	1	0	0	1	0	0	2	1	2
ENSG00000251019	0	0	1	0	1	2	0	0	0	1	0	0
ENSG00000287632	0	2	2	1	2	4	1	0	0	6	0	3
ENSG00000239793	0	0	0	2	0	0	0	0	0	0	0	0
ENSG00000260278	1	1	2	3	3	2	5	4	3	4	1	1
ENSG00000266270	4	2	6	0	1	1	0	0	0	3	1	0
ENSG00000163291	409	384	289	358	193	271	317	594	914	201	223	235
ENSG00000242175	9	5	15	4	7	6	0	1	0	5	4	1
ENSG00000254233	1	0	0	9	1	3	0	3	2	6	2	2
ENSG00000164306	176	235	129	245	166	211	81	148	144	174	58	89
ENSG00000151725	387	923	344	361	251	301	87	201	130	329	229	248
ENSG00000249138	13	13	10	1	1	4	1	2	1	18	2	3
ENSG00000251139	10	18	21	6	2	3	0	2	0	10	7	1
ENSG00000286256	0	0	0	0	0	0	0	0	2	1	1	0
ENSG00000266698	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251147	0	0	0	2	0	0	0	0	0	2	0	1
ENSG00000263458	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279460	1	0	1	1	3	10	0	0	0	30	4	3
ENSG00000251906	0	0	0	1	1	0	0	0	0	0	0	0
ENSG00000276992	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000251473	0	0	2	0	0	0	0	0	0	7	0	0
ENSG00000252136	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251259	7	3	3	8	2	3	2	6	5	10	3	8
ENSG00000251586	36	30	30	13	11	18	0	1	1	13	1	4
ENSG00000243383	0	0	0	0	1	2	0	0	0	6	1	0
ENSG00000200917	4	10	4	0	3	4	0	2	0	0	0	0
ENSG00000168769	2202	1418	1293	1908	786	956	191	1688	1175	1025	716	861
ENSG00000138684	7	6	55	4	3	2	0	1	0	19	0	7
ENSG00000227145	8	8	22	3	3	12	0	1	0	22	6	5
ENSG00000287692	10	7	28	3	6	8	31	44	87	23	11	7
ENSG00000181004	31	61	62	52	97	68	44	161	181	35	20	22
ENSG00000249784	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185049	142	201	118	418	269	260	386	1432	1713	138	213	118
ENSG00000284587	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000185818	37	108	58	37	208	113	30	83	104	27	38	25
ENSG00000249006	3	3	5	0	6	2	0	0	0	0	2	3
ENSG00000250623	0	1	1	5	8	13	1	0	0	4	4	2
ENSG00000109685	1474	1952	1108	2884	1589	1475	441	1672	1808	947	1118	935
ENSG00000248692	0	0	0	1	1	0	0	0	0	5	2	0
ENSG00000225405	0	1	0	1	0	1	0	0	0	0	2	2
ENSG00000241344	0	0	0	2	1	2	0	0	0	1	0	0
ENSG00000250249	0	0	0	3	1	1	0	0	0	5	1	1
ENSG00000201644	2	1	0	0	0	0	0	0	0	0	0	0
ENSG00000138768	1484	1993	1887	3955	1781	1987	1682	3300	3731	1367	1646	1435
ENSG00000229717	0	0	2	4	11	4	2	0	0	18	5	7
ENSG00000222644	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000138744	247	347	225	667	274	204	223	323	488	424	311	376
ENSG00000090316	391	362	297	1493	723	645	660	1392	1253	324	661	565
ENSG00000163945	529	378	742	803	769	773	352	778	827	199	207	295
ENSG00000254094	1	4	5	5	5	3	0	1	0	0	1	1
ENSG00000253399	2	2	5	0	10	5	2	1	0	3	2	1
ENSG00000235608	0	0	0	1	0	0	0	0	0	1	1	0
ENSG00000288563	0	1	0	0	2	3	0	0	1	3	0	2
ENSG00000274238	2	0	1	0	2	1	0	2	2	0	1	1
ENSG00000277695	0	2	2	1	1	2	1	1	1	6	1	0
ENSG00000276542	3	0	2	4	1	1	0	1	1	2	0	0
ENSG00000228919	1	6	1	7	3	1	2	1	3	1	3	1
ENSG00000207807	0	1	0	2	1	0	0	0	0	0	0	0
ENSG00000273267	1	0	0	3	1	3	0	0	1	4	2	3
ENSG00000251460	1	0	0	5	6	8	0	0	0	5	4	4
ENSG00000250471	10	20	16	39	7	14	12	25	32	27	20	22
ENSG00000170801	234	24	120	468	787	735	195	903	1273	77	872	117
ENSG00000200469	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207480	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000287181	2	4	0	2	6	1	0	0	0	16	4	2
ENSG00000286978	0	0	0	0	5	0	0	0	0	3	1	0
ENSG00000138646	403	342	315	618	137	193	103	343	348	1571	291	137
ENSG00000249934	0	0	0	1	3	4	1	1	1	3	0	0
ENSG00000145337	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255072	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000285122	0	0	1	1	0	0	2	3	1	0	0	0
ENSG00000249755	1	1	1	1	2	2	1	2	1	2	0	1
ENSG00000252322	0	1	0	1	0	0	0	0	0	0	0	0
ENSG00000187054	3	12	4	4	17	12	0	0	1	9	10	13
ENSG00000164125	1305	387	806	5107	1428	1766	936	3414	4878	389	1082	693
ENSG00000137449	409	446	420	1024	911	1146	823	1412	2485	199	199	258
ENSG00000234828	0	1	0	2	0	3	0	0	0	14	1	2
ENSG00000109180	727	994	751	1815	1268	1304	1343	2250	2345	669	880	791
ENSG00000138758	1462	2734	1142	5656	2325	2023	670	2254	2906	2036	1990	2156
ENSG00000138738	82	46	40	84	115	169	63	148	203	115	56	69
ENSG00000189184	383	218	260	532	422	810	347	1075	2587	292	586	1193
ENSG00000150627	28	9	15	108	34	34	23	67	117	30	17	31
ENSG00000138757	2425	2633	1922	5406	2646	2739	2640	6072	10380	1773	2096	1611
ENSG00000138795	283	95	230	664	205	174	180	206	626	133	172	108
ENSG00000239939	1	0	0	0	0	0	0	0	0	1	0	1
ENSG00000278589	0	0	0	0	2	3	0	0	0	9	2	1
ENSG00000250485	0	0	0	2	2	1	0	0	0	8	1	1
ENSG00000157869	234	216	216	302	312	337	80	249	307	153	136	185
ENSG00000256394	1	1	5	3	1	13	0	0	0	5	0	4
ENSG00000151790	103	13	144	127	41	36	11	6	6	152	24	133
ENSG00000249013	0	0	0	0	0	1	0	0	0	9	0	1
ENSG00000256043	451	200	317	667	592	591	518	1240	1718	334	337	215
ENSG00000207260	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000170522	396	325	412	634	249	185	68	258	188	229	157	523
ENSG00000263940	1	1	0	0	1	0	0	0	0	2	0	0
ENSG00000248200	4	8	3	1	2	1	0	0	0	5	0	1
ENSG00000166530	0	0	2	0	1	0	0	0	0	1	0	0
ENSG00000250594	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212160	0	0	0	0	0	0	0	0	0	0	2	0
ENSG00000250304	1	0	0	1	1	1	0	0	0	6	3	1
ENSG00000251464	0	0	0	1	2	1	0	0	0	4	0	0
ENSG00000251046	5	18	3	3	1	2	0	1	0	3	0	1
ENSG00000199894	1	4	0	0	0	0	0	0	0	1	0	0
ENSG00000250511	5	16	1	1	2	1	0	1	1	4	0	3
ENSG00000249519	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000215961	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000288692	0	0	0	216	1	3	0	0	0	9	0	6
ENSG00000251483	0	1	0	0	0	0	0	1	0	3	0	1
ENSG00000251312	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200963	0	0	0	11	1	1	0	0	0	1	0	1
ENSG00000248656	1	1	2	10	1	2	0	0	0	8	1	3
ENSG00000241722	0	0	0	13	1	0	0	0	0	1	2	0
ENSG00000250855	0	1	3	0	0	3	0	0	0	1	0	0
ENSG00000249815	0	1	11	4	3	2	0	1	0	11	1	8
ENSG00000288691	2	1	8	5	0	0	0	0	0	5	1	3
ENSG00000288685	4	8	32	4	3	7	0	0	0	11	3	11
ENSG00000250556	0	1	0	0	0	0	0	0	0	5	1	3
ENSG00000250307	0	1	0	1	1	2	0	0	0	4	1	3
ENSG00000240459	0	0	0	0	1	0	0	0	1	1	0	2
ENSG00000243280	3	1	5	1	6	1	6	3	3	0	2	1
ENSG00000260526	15	19	7	25	30	15	11	7	9	9	4	9
ENSG00000138660	296	401	343	942	694	980	429	1306	1535	495	318	499
ENSG00000251441	23	38	35	21	19	18	4	3	5	36	27	15
ENSG00000248697	6	6	1	17	12	9	2	5	5	24	3	7
ENSG00000109736	215	126	171	490	421	303	798	1485	1294	92	226	138
ENSG00000087269	226	281	232	840	423	441	655	1934	2758	299	351	267
ENSG00000125388	28	44	39	226	104	106	40	162	149	51	83	61
ENSG00000199335	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000251075	4	2	1	9	6	8	6	2	4	11	4	6
ENSG00000278778	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274693	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188981	12	8	11	47	49	34	12	14	11	32	15	22
ENSG00000248840	3	2	1	6	8	6	1	0	0	1	0	0
ENSG00000248843	5	9	4	0	4	5	0	0	1	5	2	0
ENSG00000286035	11	0	3	4	3	9	4	2	3	9	6	4
ENSG00000145287	208	32	115	30	21	43	3	22	8	88	74	25
ENSG00000250057	1	8	1	1	7	1	0	0	0	2	0	1
ENSG00000250677	0	2	2	1	0	0	1	0	0	0	0	1
ENSG00000248401	5	6	1	2	5	5	0	0	0	10	4	4
ENSG00000173085	121	166	112	199	131	124	67	130	94	165	138	162
ENSG00000173083	94	92	113	354	80	74	9	21	29	191	100	129
ENSG00000274154	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000251647	0	0	0	0	0	0	0	0	0	1	1	3
ENSG00000163312	205	205	150	217	194	188	80	193	269	99	130	88
ENSG00000163319	90	107	102	256	138	156	94	102	96	125	123	150
ENSG00000163322	87	160	67	221	154	208	131	376	283	104	125	128
ENSG00000213608	8	12	1	3	9	11	0	0	0	3	2	2
ENSG00000239525	0	1	0	0	1	0	0	0	0	0	0	0
ENSG00000109511	10	5	8	6	7	2	0	4	1	15	0	1
ENSG00000287188	22	11	11	6	8	9	2	4	6	15	0	4
ENSG00000137628	2154	925	1341	1890	957	1066	177	603	625	3381	653	450
ENSG00000248317	0	0	0	2	0	1	0	1	0	6	1	2
ENSG00000244422	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000252815	0	0	0	1	1	0	0	0	0	1	0	2
ENSG00000250646	0	1	1	2	1	2	0	0	0	6	4	4
ENSG00000244034	0	0	0	1	0	1	0	0	0	5	0	10
ENSG00000128052	362	810	406	1105	829	761	380	2147	3589	590	1065	1107
ENSG00000287060	0	0	0	5	4	3	0	1	0	2	3	2
ENSG00000239545	0	0	0	3	1	4	0	0	0	5	0	0
ENSG00000250812	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236530	1	2	1	1	2	2	0	0	0	4	0	1
ENSG00000244002	0	0	0	0	3	6	0	0	0	1	1	1
ENSG00000251399	1	0	1	1	2	2	2	1	1	2	0	5
ENSG00000248408	0	0	0	0	7	0	0	0	1	9	0	4
ENSG00000251321	104	0	0	1	0	2	0	0	0	4	0	0
ENSG00000212620	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248340	10	8	9	2	3	3	0	0	0	12	7	1
ENSG00000163297	1031	220	636	844	440	593	193	1159	1991	411	662	279
ENSG00000283314	1	0	0	3	2	3	0	0	1	2	1	4
ENSG00000248452	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000163394	4	1	0	7	15	13	0	0	1	20	12	5
ENSG00000128039	32	62	116	129	81	88	27	34	53	47	101	25
ENSG00000288695	6	4	10	2	2	1	1	3	2	2	3	1
ENSG00000273257	0	1	2	1	2	1	0	0	3	0	0	0
ENSG00000153012	106	122	113	189	51	85	23	31	90	62	74	56
ENSG00000281501	32	72	35	41	54	79	3	14	28	76	27	13
ENSG00000038210	576	670	596	832	444	523	204	542	442	758	410	464
ENSG00000271172	0	7	3	2	2	3	0	0	0	1	0	1
ENSG00000278135	1	5	0	0	0	0	0	0	0	4	0	0
ENSG00000109618	315	268	258	242	357	350	109	221	289	217	125	115
ENSG00000249754	0	0	0	0	0	2	0	0	0	2	0	2
ENSG00000241923	1	2	3	5	3	2	5	5	3	3	4	2
ENSG00000153132	23	2	3	624	271	381	45	24	48	71	9	17
ENSG00000205301	0	1	0	2	1	3	0	0	0	12	1	0
ENSG00000280262	0	0	2	0	0	2	0	0	0	5	1	0
ENSG00000179387	717	394	526	1271	866	953	130	320	354	550	257	483
ENSG00000109424	0	1	2	35	4	0	7	3	1	8	2	4
ENSG00000287449	0	0	0	1	0	3	0	0	1	0	1	0
ENSG00000242102	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000248621	0	0	0	0	1	1	0	0	0	0	0	0
ENSG00000249661	70	15	48	54	161	133	60	67	91	18	59	7
ENSG00000121895	109	59	59	44	13	29	38	115	47	44	39	57
ENSG00000249685	12	5	8	7	4	3	10	17	14	5	3	3
ENSG00000248567	0	0	0	0	1	2	0	0	0	2	0	0
ENSG00000250877	0	3	0	1	0	0	1	0	0	2	0	1
ENSG00000248785	11	4	11	1	3	5	0	2	2	7	0	2
ENSG00000138794	187	140	94	362	332	312	119	210	222	221	170	223
ENSG00000273447	21	19	16	14	14	11	3	5	8	18	2	5
ENSG00000123739	372	377	304	859	968	1016	270	779	898	337	187	312
ENSG00000285330	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000272795	1	0	0	2	2	0	0	0	0	4	0	5
ENSG00000109534	104	214	109	204	133	165	311	453	572	372	161	251
ENSG00000180245	14	84	28	22	44	40	10	7	5	43	12	12
ENSG00000183423	8	36	9	13	26	18	17	3	7	23	1	4
ENSG00000249681	0	0	0	0	1	0	0	0	0	2	0	1
ENSG00000250300	0	0	0	1	3	3	0	0	0	2	0	1
ENSG00000138813	0	0	0	4	0	1	0	0	0	15	4	4
ENSG00000138823	3	7	2	12	7	6	1	1	0	26	3	16
ENSG00000286420	1	0	0	0	0	1	0	0	2	2	1	0
ENSG00000248745	0	0	0	0	1	1	0	0	0	3	1	0
ENSG00000170365	421	321	318	392	461	496	203	725	1052	420	293	349
ENSG00000250582	6	19	13	2	11	13	1	1	0	6	2	2
ENSG00000250902	3	2	3	0	0	3	0	0	0	2	1	0
ENSG00000249245	14	5	10	6	9	2	1	0	0	10	0	3
ENSG00000248356	7	7	7	4	7	4	0	1	2	5	2	5
ENSG00000237136	1	0	1	3	3	3	0	1	1	8	0	3
ENSG00000151611	179	133	134	248	250	315	44	107	198	313	125	112
ENSG00000145242	2	1	8	2	9	7	0	1	3	13	7	5
ENSG00000137460	80	427	95	110	144	151	359	1515	2308	225	65	107
ENSG00000129187	355	574	421	1160	598	667	729	1562	1415	491	489	309
ENSG00000137473	0	0	1	5	12	10	2	1	2	15	5	4
ENSG00000109475	2062	1159	2512	2273	1780	1959	8037	13333	10186	1310	1437	1278
ENSG00000138756	628	658	702	534	510	576	206	442	811	369	315	192
ENSG00000153130	822	656	747	2106	1229	1285	321	918	798	1090	513	868
ENSG00000152583	2078	321	631	2245	2303	3678	7782	27619	40364	921	3922	807
ENSG00000109771	130	173	87	56	106	108	84	120	129	60	27	26
ENSG00000241002	0	0	0	0	0	0	0	0	0	6	2	2
ENSG00000202536	4	0	1	9	2	3	0	0	0	1	1	4
ENSG00000241741	31	58	52	41	25	31	173	261	245	35	16	25
ENSG00000250500	1	0	0	0	0	1	0	0	0	5	1	2
ENSG00000234841	2	2	0	1	0	0	1	1	1	3	0	0
ENSG00000251126	1	0	2	0	0	0	0	0	0	3	0	0
ENSG00000228814	0	0	0	0	1	0	0	0	0	0	1	0
ENSG00000248152	22	7	9	18	15	18	0	0	0	14	10	5
ENSG00000249373	0	1	5	1	1	1	0	0	0	0	1	0
ENSG00000283193	0	0	0	0	1	0	0	0	0	1	1	0
ENSG00000275810	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000196656	15	20	33	85	30	41	100	187	19	8	15	6
ENSG00000239279	0	0	1	7	0	1	0	1	0	0	1	1
ENSG00000206820	0	1	0	1	1	0	0	0	0	0	0	0
ENSG00000205208	185	302	205	174	143	110	53	272	181	262	72	119
ENSG00000171503	293	326	329	590	291	407	364	678	744	331	177	172
ENSG00000271817	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171497	124	234	154	316	252	279	181	249	263	248	120	187
ENSG00000206703	8	1	2	0	1	2	0	0	1	1	0	2
ENSG00000249973	1	0	0	1	1	0	0	0	0	0	1	0
ENSG00000029559	5	22	9	188	33	12	2	0	0	31	42	42
ENSG00000183199	101	374	106	827	255	430	366	342	458	272	225	426
ENSG00000286618	1	2	6	1	2	3	3	1	0	7	0	0
ENSG00000202000	0	0	0	0	1	0	2	0	2	1	1	0
ENSG00000118762	444	421	377	785	543	582	318	1035	1473	419	706	330
ENSG00000118777	38	29	27	41	116	142	75	299	365	38	44	33
ENSG00000241853	0	0	0	0	0	0	0	0	1	1	0	0
ENSG00000201707	0	1	0	0	0	1	0	0	0	0	0	1
ENSG00000221440	0	1	0	0	0	0	0	0	0	2	0	0
ENSG00000251285	0	0	0	0	1	0	0	0	0	5	0	1
ENSG00000199326	0	0	0	1	0	0	0	0	0	1	0	0
ENSG00000266690	0	0	1	12	9	12	0	0	0	4	2	2
ENSG00000272620	73	1037	40	55	33	39	14	39	16	281	44	237
ENSG00000196526	298	345	172	470	184	194	117	568	683	164	173	144
